Index,Mean TraceSet 1,Mean TraceSet 2,Difference of Means,Div 1 to 2,Div 2 to 1,TVLA
70063,-11.264705882352942,-11.119747899159664,0.14495798319327768,3.1885769428811948,3.049029942066837,1.5505230903327234
70064,-13.657563025210084,-13.495798319327731,0.16176470588235325,3.167709900140985,3.022702298791597,1.7456437223095185
70065,-16.29201680672269,-16.067226890756302,0.22478991596638664,3.1191376987993245,3.006243495206152,2.4530265887468685
70066,-18.43487394957983,-18.212184873949578,0.22268907563025309,3.0556624667599523,2.9229675678535956,2.4958239525177923
70067,-20.182773109243698,-19.970588235294116,0.21218487394958174,3.0637013731881804,2.8513030386306903,2.4170348610780845
70068,-22.092436974789916,-21.857142857142858,0.235294117647058,3.023599690510053,2.8595001319915503,2.6878756655583724
70069,-23.548319327731093,-23.23739495798319,0.3109243697479016,2.926075586607915,2.7299981622776097,3.718765702817533
70070,-24.58613445378151,-24.384453781512605,0.20168067226890685,2.9476583218588197,2.693687363486855,2.4184481644019744
70071,-26.710084033613445,-26.550420168067227,0.15966386554621792,3.0458808257225574,2.8310794389957055,1.8286982814808976
70072,-29.006302521008404,-28.718487394957982,0.2878151260504218,3.009760748866457,2.866023894705095,3.294790860156667
70073,-31.119747899159663,-30.82983193277311,0.2899159663865518,3.1146021314225303,3.0033694421389185,3.1743180234374666
70074,-33.67226890756302,-33.378151260504204,0.29411764705881893,3.297216016982942,3.144467781329629,3.048462301535246
70075,-36.30672268907563,-36.09453781512605,0.21218487394957464,3.3833628536640896,3.283755286752385,2.1042196501510992
70076,-39.27521008403362,-38.99159663865546,0.28361344537815825,3.5328288924295865,3.4637731602521336,2.6558188629999018
70077,-42.97899159663866,-42.67226890756302,0.3067226890756345,3.661953680997893,3.5737128068423996,2.757310310811009
70078,-46.70798319327731,-46.40756302521008,0.3004201680672267,3.7948763881488774,3.6965124528781113,2.5832184588343545
70079,-48.989495798319325,-48.73529411764706,0.2542016806722671,3.7135805053882205,3.647788874320213,2.232095230958463
70080,-49.911764705882355,-49.5609243697479,0.3508403361344534,3.5692663836137917,3.516983918846308,3.2372492301669165
70081,-50.21848739495798,-49.79831932773109,0.42016806722688926,3.502215116564288,3.472050569259423,3.960177387156304
70082,-50.05042016806723,-49.64495798319328,0.40546218487394725,3.4961824494156737,3.419497399379639,3.863788525575149
70083,-49.29201680672269,-48.857142857142854,0.4348739495798384,3.459816483111113,3.3970776093576505,4.189900564458796
70084,-48.325630252100844,-47.87394957983193,0.45168067226891395,3.438804323242151,3.363004736269916,4.399123289882463
70085,-47.010504201680675,-46.529411764705884,0.48109243697479087,3.4401240159028705,3.4127966444247915,4.643181691886044
70086,-45.38655462184874,-44.89915966386555,0.48739495798319155,3.4909617240032484,3.43211806246591,4.648807761261543
70087,-44.016806722689076,-43.59243697478992,0.4243697478991564,3.4182173214160048,3.3413339019360446,4.160507126315132
70088,-43.26470588235294,-42.79201680672269,0.47268907563024953,3.3224910388573905,3.3208768769061563,4.735134217462232
70089,-43.134453781512605,-42.615546218487395,0.5189075630252091,3.3689205966445015,3.3557289332864526,5.133024779422411
70090,-43.29621848739496,-42.871848739495796,0.4243697478991635,3.40568100740142,3.364391247181291,4.1491164842565995
70091,-43.569327731092436,-43.14705882352941,0.4222689075630228,3.4569005383825893,3.3435696932556214,4.115293527297349
70092,-44.0063025210084,-43.569327731092436,0.43697478991596483,3.4275590512119143,3.344745907754754,4.277094359517651
70093,-44.69957983193277,-44.17016806722689,0.529411764705884,3.4001976909481746,3.3456926961699804,5.222279178485624
70094,-45.661764705882355,-45.19957983193277,0.46218487394958174,3.4078687549659694,3.267888421979006,4.6191666810832235
70095,-47.0735294117647,-46.6764705882353,0.3970588235294059,3.3907010259121,3.2429026009383586,3.9900944139617116
70096,-48.73109243697479,-48.19117647058823,0.5399159663865589,3.3980973064222963,3.178310927707698,5.544956871970714
70097,-49.96848739495798,-49.384453781512605,0.5840336134453779,3.3851066657956803,3.1543360077259397,6.059843692698314
70098,-50.72899159663866,-50.1827731092437,0.5462184873949596,3.3585366568212405,3.1250860063699264,5.714750128023553
70099,-51.60504201680672,-51.06512605042017,0.5399159663865518,3.2879217549537176,3.0568296458901805,5.792225576309906
70100,-51.88865546218487,-51.29621848739496,0.5924369747899121,3.3691054300762544,3.0325047293110883,6.377903336097856
70101,-51.19327731092437,-50.59453781512605,0.5987394957983199,3.219885309522137,2.946560949963846,6.697036969869291
70102,-50.92857142857143,-50.34033613445378,0.5882352941176521,3.2429209066374236,2.8364296551706865,6.786402702409823
70103,-50.69957983193277,-50.19117647058823,0.5084033613445413,3.275805678494027,2.8352691835882022,5.819564523789884
70104,-50.05252100840336,-49.38025210084034,0.6722689075630228,3.344721354491682,2.8733134773967146,7.677027140614301
70105,-49.80672268907563,-49.002100840336134,0.8046218487394938,3.372566367088608,2.982202868802765,8.969417331781445
70106,-49.53361344537815,-48.77521008403362,0.7584033613445342,3.379845171503215,3.0942087372868254,8.115735927223525
70107,-49.22268907563025,-48.470588235294116,0.7521008403361336,3.411611489090766,3.2064118387131026,7.7640279661294835
70108,-49.313025210084035,-48.59453781512605,0.7184873949579824,3.4394537325702466,3.2363045066078944,7.314856623963349
70109,-49.59243697478992,-48.78151260504202,0.8109243697479016,3.5798362323091415,3.4400494397001755,7.7464772041367835
70110,-48.10504201680672,-47.3235294117647,0.7815126050420176,3.70699768642828,3.5976274263397796,7.052600022677635
70111,-44.29201680672269,-43.5609243697479,0.7310924369747909,3.738801288893224,3.6363925092805363,6.495166347263276
70112,-39.94327731092437,-39.08613445378151,0.8571428571428612,3.759880506327494,3.587835599830023,7.7288885618326795
70113,-35.510504201680675,-34.621848739495796,0.8886554621848788,3.7774109231665673,3.6080666806586548,7.96792429611966
70114,-30.271008403361346,-29.43487394957983,0.836134453781515,3.8125429223185994,3.6838274418892385,7.30589196062643
70115,-24.831932773109244,-23.991596638655462,0.8403361344537821,3.8407158345720154,3.667211189621747,7.3475376850102805
70116,-19.16386554621849,-18.403361344537814,0.7605042016806749,3.872152675327216,3.76364126747534,6.45023495018065
70117,-12.502100840336135,-11.676470588235293,0.8256302521008418,3.981830625213913,3.8664584807263003,6.753107987872024
70118,-6.317226890756302,-5.611344537815126,0.7058823529411766,3.84565746851458,3.679756286995679,6.115722666806122
70119,-1.8676470588235294,-1.254201680672269,0.6134453781512605,3.7144259102263275,3.4586295988602287,5.6874323457205564
70120,1.3802521008403361,2.092436974789916,0.71218487394958,3.7782320032821484,3.3835793459659653,6.748041903880141
70121,4.042016806722689,4.726890756302521,0.6848739495798322,3.758278472455787,3.3613536664601815,6.533505583025096
70122,6.533613445378151,7.15546218487395,0.6218487394957988,3.7433935737464705,3.4005271073512473,5.851178897025639
70123,9.039915966386555,9.686974789915967,0.6470588235294112,3.7391643991440136,3.3883829962597374,6.118691257623246
70124,11.40126050420168,11.97689075630252,0.5756302521008401,3.732720584288935,3.292447325989569,5.5922679164464535
70125,13.205882352941176,13.771008403361344,0.5651260504201687,3.6557209589608175,3.216879813206846,5.640895762543043
70126,14.170168067226891,14.59873949579832,0.4285714285714288,3.6576083508287516,3.1136604455928882,4.398786868854835
70127,14.380252100840336,14.735294117647058,0.3550420168067223,3.664138661578193,3.0545486452095587,3.706795758714046
70128,15.079831932773109,15.533613445378151,0.4537815126050422,3.6312330919732236,3.092127059863419,4.698520376100909
70129,16.84453781512605,17.266806722689076,0.4222689075630264,3.5799843468012913,3.1221319857733563,4.332842210189881
70130,18.70798319327731,19.084033613445378,0.3760504201680668,3.5491112760886203,3.0419575999193964,3.9568815928740277
70131,20.535714285714285,20.932773109243698,0.397058823529413,3.5928075393903174,3.0238833466823407,4.200438670228455
70132,22.834033613445378,23.212184873949578,0.37815126050420034,3.5203050613409075,2.9887731709235563,4.052204131914262
70133,24.497899159663866,24.930672268907564,0.4327731092436977,3.453967766823504,2.8056470699624305,4.95011611742145
70134,25.23949579831933,25.581932773109244,0.34243697478991564,3.374782248855189,2.7173608890419994,4.024820947143329
70135,26.386554621848738,26.718487394957982,0.3319327731092443,3.2475741776213627,2.74860177799217,3.8717392887247715
70136,27.210084033613445,27.56512605042017,0.3550420168067241,3.3283908804185103,2.774178089513214,4.100887139257377
70137,27.15546218487395,27.445378151260503,0.2899159663865518,3.242880249286856,2.8982167635531217,3.2240501029117037
70138,26.714285714285715,27.05252100840336,0.33823529411764497,3.3639718321305403,3.055696283433312,3.5717491324330193
70139,25.554621848739497,25.80672268907563,0.25210084033613356,3.354341747263487,3.1772715380849426,2.573186575333769
70140,23.45378151260504,23.75420168067227,0.30042016806723026,3.4926584833098717,3.39620889103363,2.870535999001227
70141,22.07563025210084,22.439075630252102,0.3634453781512619,3.5050206560172237,3.469092945227696,3.42052388025945
70142,22.42016806722689,22.733193277310924,0.31302521008403517,3.3773945106820733,3.2978058530574894,3.1045917923606106
70143,23.432773109243698,23.705882352941178,0.2731092436974798,3.313438164594635,3.1705540540617063,2.8064187486110517
70144,24.340336134453782,24.649159663865547,0.3088235294117645,3.282823400946439,3.1179742994107875,3.2279866686808756
70145,25.483193277310924,25.80252100840336,0.31932773109243584,3.2509603121301587,3.1700410894934787,3.313258176877747
70146,26.777310924369747,27.084033613445378,0.30672268907563094,3.264533529718745,3.1629837661874602,3.179959532872031
70147,28.126050420168067,28.361344537815125,0.235294117647058,3.277827142444674,3.177659012974375,2.422578530549343
70148,29.926470588235293,30.147058823529413,0.22058823529411953,3.3274769457729305,3.2627614689505187,2.214868735188795
70149,31.350840336134453,31.668067226890756,0.3172268907563023,3.2895854996138953,3.215825408019527,3.241745034069637
70150,31.955882352941178,32.22268907563025,0.266806722689072,3.2614267581816145,3.1999740421152367,2.7428042878794727
70151,31.741596638655462,31.939075630252102,0.19747899159663973,3.258721586697887,3.1758101176355753,2.037717883373905
70152,30.852941176470587,31.096638655462186,0.24369747899159933,3.2954725223098253,3.2277217853705555,2.4772167379188805
70153,29.634453781512605,29.89075630252101,0.2563025210084042,3.3098481546110237,3.259432906683541,2.5840467443918747
70154,28.287815126050422,28.58823529411765,0.3004201680672267,3.335532761961261,3.2293041164939766,3.040109220767106
70155,26.686974789915965,27.01050420168067,0.3235294117647065,3.2888502319461996,3.1696563066218393,3.3403114126917144
70156,24.65546218487395,24.94747899159664,0.2920168067226889,3.28315372497106,3.1278454506664914,3.043392592242503
70157,22.123949579831933,22.491596638655462,0.367647058823529,3.272967726834773,3.108606999122918,3.86397474519723
70158,19.035714285714285,19.39075630252101,0.3550420168067241,3.330207018498371,3.1365735123557776,3.68109291418808
70159,16.060924369747898,16.266806722689076,0.20588235294117752,3.1238921189190303,3.017330070175159,2.238704544913645
70160,13.634453781512605,14.046218487394958,0.41176470588235325,3.035389121322626,2.9729852566560373,4.616861098320367
70161,11.472689075630251,11.871848739495798,0.3991596638655466,3.05142233140754,3.0210536867938558,4.417902323564465
70162,9.271008403361344,9.684873949579831,0.4138655462184868,2.907256655049094,2.9079271467538126,4.803852897669513
70163,8.029411764705882,8.434873949579831,0.405462184873949,2.7340181968210127,2.7657451637698416,4.985944506440365
70164,6.995798319327731,7.451680672268908,0.4558823529411766,2.749877856996103,2.716535641576122,5.6687032725112605
70165,5.432773109243698,5.850840336134453,0.4180672268907557,2.64068795535879,2.588498703024059,5.417268997870612
70166,4.409663865546219,4.78781512605042,0.3781512605042012,2.5523277040225945,2.515830131652256,5.027185363398205
70167,3.4411764705882355,3.7752100840336134,0.33403361344537785,2.693780901525881,2.6201851843374855,4.228935859440792
70168,1.9600840336134453,2.342436974789916,0.3823529411764708,2.845035686016582,2.8422907310653915,4.53309137785738
70169,0.6113445378151261,0.9915966386554622,0.3802521008403361,2.9934661429691616,2.968725245495968,4.288602002864126
70170,-1.0861344537815125,-0.5840336134453782,0.5021008403361343,3.0695034659643476,3.1341272035489283,5.46319466717994
70171,-3.258403361344538,-2.831932773109244,0.42647058823529393,3.2393651692188232,3.2519265643567663,4.382050634564472
70172,-5.098739495798319,-4.617647058823529,0.48109243697479,3.3995046523770567,3.370847171855936,4.712719822368237
70173,-5.357142857142857,-4.794117647058823,0.5630252100840334,3.3584883901832403,3.339428322835887,5.608950578354956
70174,-4.338235294117647,-3.911764705882353,0.42647058823529393,3.258627082501989,3.207531537482444,4.4041165810551846
70175,-3.1848739495798317,-2.773109243697479,0.4117647058823528,3.196569212833253,3.178549129252699,4.3175482430748895
70176,-1.8214285714285714,-1.2668067226890756,0.5546218487394958,3.2801619025915194,3.239583658244537,5.7081663679092385
70177,0.05672268907563025,0.6701680672268907,0.6134453781512604,3.306823975777858,3.2229840982908553,6.331721391317097
70178,2.0021008403361344,2.6218487394957983,0.6197478991596639,3.3297165113541163,3.2861545118330238,6.290692388862065
70179,4.415966386554622,4.989495798319328,0.5735294117647056,3.442517205578416,3.3689867748271833,5.604653719030408
70180,7.084033613445378,7.6533613445378155,0.5693277310924376,3.3865189244876817,3.3718425624249955,5.610881635400828
70181,9.008403361344538,9.691176470588236,0.6827731092436977,3.2851481109463396,3.2904592690167065,7.0105787519694
70182,10.138655462184873,10.703781512605042,0.5651260504201687,3.1601595877971134,3.150966625089539,6.048272900375758
70183,10.457983193277311,11.02310924369748,0.5651260504201687,3.1702440186289444,3.1700281570676925,6.015300341719803
70184,10.552521008403362,11.195378151260504,0.6428571428571423,3.270705019266565,3.198425384492975,6.722996810572812
70185,10.61344537815126,11.205882352941176,0.5924369747899156,3.2482244589325773,3.130332270197254,6.290413720171391
70186,10.632352941176471,11.170168067226891,0.53781512605042,3.2059998680130053,3.095295958883527,5.769838134175122
70187,10.334033613445378,10.817226890756302,0.48319327731092443,3.1347220362582653,2.997624890269527,5.335995270661588
70188,9.590336134453782,10.054621848739496,0.4642857142857135,3.0574373402964685,2.893231039492098,5.303637805623339
70189,8.405462184873949,8.861344537815127,0.4558823529411775,3.041863405993739,2.8953100009423487,5.211912416996283
70190,7.21218487394958,7.69327731092437,0.48109243697479,2.984784530140209,2.854180597640258,5.607471001409266
70191,7.050420168067227,7.415966386554622,0.36554621848739544,2.9307060827744973,2.8368532321512605,4.273943926782976
70192,7.32563025210084,7.775210084033613,0.4495798319327733,3.00344661779028,2.785609145111302,5.306512050498529
70193,7.542016806722689,7.949579831932773,0.40756302521008436,2.89563164282408,2.7066524764021636,4.952167279297518
70194,8.34873949579832,8.754201680672269,0.405462184873949,2.8770198974246757,2.6760167549835114,4.975266908672242
70195,9.52310924369748,9.844537815126051,0.3214285714285712,2.8246308781305856,2.5427923437779443,4.083203369536602
70196,9.672268907563025,9.899159663865547,0.22689075630252198,2.5724143745767587,2.3399568629829113,3.0931953700275177
70197,9.737394957983193,10.09873949579832,0.36134453781512654,2.6876305795614974,2.423857832927092,4.818775021726425
70198,10.044117647058824,10.243697478991596,0.1995798319327715,2.7012657740645536,2.494140712497927,2.5780960133407786
70199,9.334033613445378,9.569327731092438,0.23529411764705976,2.877323466184844,2.690434412079866,2.846141943080808
70200,8.201680672268907,8.40126050420168,0.1995798319327733,3.0233560991982746,2.895223833259992,2.258422842793743
70201,6.779411764705882,7.067226890756302,0.28781512605042003,3.184139145236806,3.0990967723850535,3.0571581437567255
70202,4.38655462184874,4.65546218487395,0.26890756302521,3.3367960955125637,3.2394854810199534,2.7124955449812904
70203,1.9831932773109244,2.1470588235294117,0.16386554621848726,3.453062977553941,3.3856190415912297,1.5742788773645224
70204,1.023109243697479,1.2710084033613445,0.24789915966386555,3.4130073796233433,3.330016002121948,2.4261309892384513
70205,1.6764705882352942,1.9012605042016806,0.22478991596638642,3.2909807127137607,3.1840970412586085,2.306610053650441
70206,2.7478991596638656,2.9201680672268906,0.17226890756302504,3.2842731611456,3.1465158169533876,1.7823090893577012
70207,3.9495798319327733,4.084033613445378,0.13445378151260456,3.2569188063855807,3.121730865432758,1.4027368599170367
70208,5.57563025210084,5.756302521008403,0.18067226890756327,3.299900747316997,3.137113514791711,1.870307010596612
70209,7.451680672268908,7.642857142857143,0.1911764705882355,3.2792852961188443,3.1720229899741987,1.9685463223959359
70210,9.552521008403362,9.760504201680673,0.20798319327731107,3.325665421571191,3.20701753154328,2.113176475475754
70211,12.081932773109244,12.321428571428571,0.23949579831932688,3.3554176024245717,3.219224223971422,2.419316158053673
70212,14.016806722689076,14.243697478991596,0.2268907563025202,3.3004028578905804,3.107297424757623,2.368050403734681
70213,15.058823529411764,15.3109243697479,0.25210084033613533,3.2337495472811475,3.039901804791776,2.695652849621132
70214,15.149159663865547,15.3109243697479,0.16176470588235325,3.2611174200220416,3.0717973722920355,1.707813549113017
70215,14.571428571428571,14.756302521008404,0.18487394957983305,3.2841004512744982,3.0871826232369934,1.9406884530686115
70216,13.890756302521009,14.140756302521009,0.25,3.2614589768193825,3.126147317091236,2.6101307820454944
70217,13.178571428571429,13.434873949579831,0.25630252100840245,3.224539561881656,3.1356790713758698,2.6836056730154505
70218,12.144957983193278,12.426470588235293,0.2815126050420158,3.2106503936059814,3.083542195765153,2.989249184120497
70219,10.802521008403362,11.052521008403362,0.25,3.1455795585668893,3.012875140608363,2.717002006578102
70220,8.798319327731093,9.048319327731093,0.25,3.140772904359135,3.038674623953798,2.703049821483184
70221,6.451680672268908,6.798319327731092,0.34663865546218453,3.1355384077702033,2.9749399254077495,3.8195118718959717
70222,4.718487394957983,4.928571428571429,0.21008403361344552,3.022217797268841,2.8368804164288894,2.411536893109572
70223,3.411764705882353,3.6659663865546217,0.2542016806722689,3.0022568558789584,2.840206966253334,2.9264111501424592
70224,2.2100840336134455,2.5294117647058822,0.31932773109243673,2.945695256207605,2.8015756146761777,3.746136252099182
70225,1.5399159663865547,1.800420168067227,0.26050420168067223,2.814072660435986,2.6526557572205105,3.2063945163793433
70226,1.7878151260504203,2.0210084033613445,0.2331932773109242,2.7829384911199777,2.556842661286489,2.945760665817759
70227,1.504201680672269,1.8130252100840336,0.3088235294117647,2.777358227839626,2.4445000560071914,4.04635459772083
70228,1.0756302521008403,1.300420168067227,0.22478991596638664,2.82993854974602,2.3442010812145653,3.0133914637571175
70229,1.1176470588235294,1.434873949579832,0.3172268907563025,2.8907529343476517,2.476846770090893,4.090986215780707
70230,0.9138655462184874,1.1365546218487395,0.2226890756302521,2.8838934786395773,2.586445573492752,2.766254723859387
70231,0.41596638655462187,0.5903361344537815,0.17436974789915966,3.0857421909242175,2.736751215827601,2.0445034140725777
70232,-0.05042016806722689,0.13655462184873948,0.1869747899159664,3.0803037546648486,2.866975312022212,2.1165104747263106
70233,-1.1785714285714286,-0.9936974789915967,0.18487394957983194,3.156020556628244,2.948882103641274,2.0347176133722433
70234,-2.6848739495798317,-2.523109243697479,0.1617647058823528,3.3270095992117596,3.2418653228878473,1.6296795519291623
70235,-3.3151260504201683,-3.1512605042016806,0.1638655462184877,3.4318451847841858,3.351870855947699,1.5900161359170815
70236,-2.75,-2.6239495798319328,0.12605042016806722,3.3497878599459345,3.3002584231437715,1.2502667738684472
70237,-1.684873949579832,-1.5210084033613445,0.16386554621848748,3.329613358808396,3.241136123744822,1.6505535543986973
70238,-0.5336134453781513,-0.44537815126050423,0.08823529411764702,3.3316318717560383,3.1842581245509956,0.8990293547183149
70239,1.0,1.0987394957983194,0.09873949579831942,3.3619035333300786,3.2185519078487044,0.9947005172327438
70240,2.672268907563025,2.8340336134453783,0.16176470588235325,3.3836951744290307,3.2525190708627947,1.6139665133521126
70241,4.445378151260504,4.592436974789916,0.14705882352941124,3.4195669452522806,3.2888289215282223,1.4486222194629383
70242,6.579831932773109,6.754201680672269,0.17436974789915993,3.4493428020948937,3.333017525231978,1.6950547788337231
70243,8.321428571428571,8.481092436974789,0.15966386554621792,3.3770006052882713,3.2876722907660803,1.5821058234235956
70244,9.315126050420169,9.428571428571429,0.1134453781512601,3.2712426231911755,3.1737669993200233,1.1675904041200842
70245,9.686974789915967,9.82563025210084,0.13865546218487346,3.2441630504678267,3.195254442803624,1.4267874307326611
70246,9.567226890756302,9.665966386554622,0.09873949579831987,3.2211194131373575,3.18708666123506,1.02082472666797
70247,9.283613445378151,9.338235294117647,0.054621848739495604,3.263443153921574,3.1895304658756913,0.5606574500546255
70248,8.838235294117647,8.964285714285714,0.12605042016806678,3.2356572804608064,3.136783934370775,1.314061361102542
70249,8.201680672268907,8.313025210084033,0.11134453781512654,3.1276648623128125,3.0167963386768406,1.208066193248775
70250,7.142857142857143,7.224789915966387,0.0819327731092434,3.1133146691994456,2.9919867506916265,0.8951539009604543
70251,5.678571428571429,5.7289915966386555,0.05042016806722671,3.0203089282547966,2.9073680832487407,0.5677208568772243
70252,3.8781512605042017,3.8550420168067228,0.02310924369747891,2.9648854968005685,2.8515062101882167,0.26524095315527607
70253,2.5546218487394956,2.615546218487395,0.06092436974789939,2.9968254601450757,2.8331434333483627,0.6997561880760863
