Index,Mean TraceSet 1,Mean TraceSet 2,Difference of Means,Div 1 to 2,Div 2 to 1,TVLA
60125,-2.9138655462184873,-2.9096638655462184,0.004201680672268893,3.088817676605922,3.016985475960494,0.04579219996644893
60126,-5.0210084033613445,-5.025210084033613,0.004201680672268893,3.007014643231079,2.9631606774762695,0.046849543328664145
60127,-7.483193277310924,-7.489495798319328,0.006302521008403339,2.9859394607907466,2.9734229348047854,0.07038014249928162
60128,-10.180672268907562,-10.161764705882353,0.01890756302520913,2.9157332642038947,2.877323266106674,0.21737925139749267
60129,-12.22689075630252,-12.205882352941176,0.021008403361344463,2.822750685116635,2.795130281401033,0.24894229525538575
60130,-13.686974789915967,-13.659663865546218,0.02731092436974869,2.739069573417258,2.790568923415096,0.32875171580551177
60131,-15.180672268907562,-15.214285714285714,0.03361344537815114,2.6661352352241234,2.7294873375878597,0.4142604972080758
60132,-16.350840336134453,-16.321428571428573,0.029411764705880472,2.5233178567370826,2.6388831963365935,0.37816400081704865
60133,-16.39075630252101,-16.34873949579832,0.042016806722688926,2.4498662721336,2.560655272333603,0.5545716673047433
60134,-16.554621848739497,-16.644957983193276,0.09033613445377853,2.4037744185742325,2.4964596795230585,1.2155513916695264
60135,-16.930672268907564,-17.069327731092436,0.13865546218487168,2.475349296376067,2.4804613660193997,1.847334768456862
60136,-16.678571428571427,-16.75,0.07142857142857295,2.594384042126013,2.452052043439689,0.938839525652167
60137,-16.794117647058822,-16.86764705882353,0.07352941176470651,2.706505976272397,2.6644002780995706,0.9100627420366583
60138,-17.18487394957983,-17.23739495798319,0.05252100840336027,2.8992197706390574,2.8205330399265507,0.6122716260129761
60139,-17.468487394957982,-17.535714285714285,0.06722689075630228,3.051587233218253,2.998971665723482,0.7395687351424715
60140,-18.27310924369748,-18.29201680672269,0.01890756302520913,3.115307084491972,3.0382875223849153,0.2044023177679845
60141,-19.392857142857142,-19.392857142857142,0.0,3.267212019448836,3.2281031919817287,0.0
60142,-19.66176470588235,-19.771008403361346,0.10924369747899476,3.370202409609875,3.364469827442964,1.0670384457583704
60143,-18.676470588235293,-18.785714285714285,0.10924369747899121,3.248921397075916,3.231450265931688,1.1152780117806886
60144,-17.113445378151262,-17.29201680672269,0.17857142857142705,3.150913124548438,3.179466153962822,1.873373876815525
60145,-15.590336134453782,-15.626050420168067,0.0357142857142847,3.1281075721006273,3.1618189375281127,0.37672004934609454
60146,-13.365546218487395,-13.478991596638656,0.1134453781512601,3.137903058084252,3.1751684342937754,1.192656211711155
60147,-10.907563025210084,-10.918067226890756,0.010504201680671343,3.094162411456647,3.200192880824047,0.11094027183450302
60148,-8.302521008403362,-8.355042016806722,0.05252100840336027,3.1834875852294617,3.2140937296596537,0.5437762793392161
60149,-5.197478991596639,-5.201680672268908,0.004201680672268893,3.2423565762410953,3.28972710663916,0.04250563686868972
60150,-2.302521008403361,-2.3634453781512605,0.06092436974789939,3.14399420500011,3.2397741258794994,0.6334072286186958
60151,-0.4117647058823529,-0.49369747899159666,0.08193277310924374,3.005482293281289,3.072188199775635,0.8975588241449757
60152,0.9180672268907563,0.8613445378151261,0.05672268907563016,2.9862090540080555,3.0331143594115937,0.6272735574485457
60153,1.6701680672268908,1.684873949579832,0.014705882352941124,3.0215412610985655,3.08521619324751,0.1602113079248044
60154,2.277310924369748,2.26890756302521,0.008403361344537785,3.086043921951852,3.083099860334802,0.09048745719172571
60155,2.8151260504201683,2.792016806722689,0.023109243697479354,3.0849826570238714,3.08257724746468,0.24891551800797207
60156,3.0399159663865545,2.957983193277311,0.0819327731092434,3.0052830217990874,3.057970107508003,0.8994941348767584
60157,2.8046218487394956,2.8739495798319328,0.06932773109243717,2.9881635728759672,2.941335321580012,0.778790748261559
60158,2.296218487394958,2.2331932773109244,0.06302521008403339,2.9175649468572655,2.8821530838060307,0.723928588726515
60159,1.3403361344537814,1.2605042016806722,0.07983193277310918,2.8939011052699866,2.7896336149202767,0.9377029991818184
60160,0.9537815126050421,1.0021008403361344,0.048319327731092376,2.772582201360514,2.7419005884374195,0.5830453926173025
60161,1.6260504201680672,1.6470588235294117,0.021008403361344463,2.763931352407889,2.8133160862326885,0.2507896395913669
60162,2.365546218487395,2.3529411764705883,0.012605042016806678,2.7624853011698467,2.7429213543467004,0.15228938731510053
60163,3.0861344537815127,3.1134453781512605,0.027310924369747802,2.659972920361337,2.691481123875631,0.3389462403130115
60164,4.657563025210084,4.682773109243698,0.025210084033613356,2.663947632602588,2.661418361301382,0.3142227457986354
60165,6.189075630252101,6.1911764705882355,0.0021008403361344463,2.4255180505633347,2.4566168964704507,0.02827947352427677
60166,6.9222689075630255,6.880252100840337,0.042016806722688926,2.370301442863824,2.3624462285224657,0.5804759752434646
60167,8.165966386554622,8.079831932773109,0.08613445378151319,2.473384721676927,2.5121172348646383,1.1401447832586638
60168,8.915966386554622,8.955882352941176,0.03991596638655359,2.4492112355234825,2.4285281426263077,0.5377827283323287
60169,8.798319327731093,8.781512605042018,0.01680672268907557,2.6579382230155124,2.6323501387516286,0.21077997101986565
60170,8.533613445378151,8.542016806722689,0.008403361344537785,2.897115950972871,2.881217911608835,0.09683282505561881
60171,7.678571428571429,7.647058823529412,0.031512605042016695,2.976925541275718,2.9630497097267106,0.35311101499473485
60172,6.100840336134453,6.073529411764706,0.027310924369747802,3.134348871823022,3.130555354162336,0.289255580078403
60173,5.222689075630252,5.2478991596638656,0.025210084033613356,3.348394318359191,3.343296930113907,0.2479677415822652
60174,6.794117647058823,6.689075630252101,0.10504201680672232,3.4036466050111436,3.368370474833178,1.0195908369085098
60175,9.552521008403362,9.468487394957982,0.08403361344537963,3.356610452913908,3.3286344639125827,0.8278354627286895
60176,12.245798319327731,12.359243697478991,0.1134453781512601,3.3633924287388273,3.3055353225956186,1.1216211801066955
60177,15.464285714285714,15.638655462184873,0.17436974789915993,3.45966661554481,3.3185856910314087,1.6984568088239633
60178,19.09453781512605,19.23739495798319,0.14285714285714235,3.4854533512528354,3.362070105223935,1.373017845841577
60179,22.76890756302521,22.98949579831933,0.22058823529411953,3.559172704910286,3.412909110946725,2.0792849020756066
60180,27.252100840336134,27.48739495798319,0.235294117647058,3.687286924682337,3.5250082878225477,2.1294438689188415
60181,31.855042016806724,32.2563025210084,0.4012605042016766,3.661669104081337,3.4873197897009405,3.686604097175234
60182,35.140756302521005,35.60294117647059,0.46218487394958174,3.4827643666961836,3.267610313471256,4.581267812285238
60183,36.99159663865546,37.46638655462185,0.4747899159663902,3.3285839909560666,3.1573463475831804,4.922832348647057
60184,37.87394957983193,38.45798319327731,0.5840336134453779,3.2861312127045985,3.1636893301502473,6.116809620567894
60185,38.17857142857143,38.79831932773109,0.6197478991596626,3.367722138793551,3.143935333101166,6.474793763193776
60186,38.40966386554622,39.063025210084035,0.6533613445378137,3.302084613146917,3.20372122472927,6.796722932473341
60187,38.55882352941177,39.205882352941174,0.6470588235294059,3.3020215167070117,3.180570306976887,6.764541555419812
60188,38.22478991596638,38.88025210084034,0.6554621848739544,3.2285015407644817,3.086924602378991,7.087128896729339
60189,37.28991596638655,38.010504201680675,0.7205882352941231,3.2543618700805896,3.0759481120684278,7.833226710646687
60190,35.325630252100844,36.07142857142857,0.7457983193277258,3.2072747469987517,3.070095884167041,8.194533356666428
60191,33.0672268907563,33.785714285714285,0.7184873949579824,3.1394298535620058,3.036334634819021,8.020518425827124
60192,31.403361344537814,32.15126050420168,0.7478991596638664,3.1828773247601148,2.9136046462295595,8.61466527425416
60193,30.25420168067227,30.974789915966387,0.720588235294116,3.1281309574720644,2.8613460124552605,8.453313329896204
60194,28.863445378151262,29.6281512605042,0.7647058823529385,3.0825197070809387,2.820929416530081,9.193192166554475
60195,27.962184873949578,28.77310924369748,0.8109243697479016,3.10159928483227,2.740526987612163,10.079841704220605
60196,27.037815126050422,27.888655462184875,0.8508403361344534,3.081359889650292,2.730906092747613,10.73778244858168
60197,24.96638655462185,25.781512605042018,0.8151260504201687,3.08466454972521,2.749319751583553,10.129247836858067
60198,22.819327731092436,23.537815126050422,0.718487394957986,2.9407502374843286,2.704814538294899,9.044306107001935
60199,20.710084033613445,21.491596638655462,0.7815126050420176,3.0653553529893136,2.8106589599910765,9.474129910182059
60200,18.243697478991596,19.02310924369748,0.779411764705884,3.120876532282039,3.023979760917248,8.820389166618016
60201,15.565126050420169,16.397058823529413,0.8319327731092443,3.2284448451960137,3.168609816810875,8.981459732411436
60202,12.584033613445378,13.47689075630252,0.8928571428571423,3.4442671415033486,3.3000465328909168,9.065072268505201
60203,8.800420168067227,9.644957983193278,0.844537815126051,3.5681492578741385,3.4621007264740498,8.05637658071873
60204,4.880252100840337,5.764705882352941,0.8844537815126046,3.664338854726472,3.590211659246125,8.092112366754437
60205,2.546218487394958,3.3718487394957983,0.8256302521008405,3.5279611081316005,3.4530573818973656,7.932095243693215
60206,1.6218487394957983,2.4285714285714284,0.80672268907563,3.414704203345611,3.3164071183752424,8.131624359843357
60207,1.1785714285714286,1.9453781512605042,0.7668067226890756,3.350674125252954,3.28305478232183,7.844206620012242
60208,1.01890756302521,1.8319327731092436,0.8130252100840336,3.291952319162157,3.2302628603240007,8.538013257922808
60209,1.3214285714285714,2.2016806722689077,0.8802521008403363,3.329891324546149,3.284300119813127,9.132877117283583
60210,1.7352941176470589,2.619747899159664,0.884453781512605,3.3634558359368754,3.2763408394349,9.142266357368806
60211,2.411764705882353,3.28781512605042,0.8760504201680672,3.3737178544361086,3.299306916169427,8.982701732100304
60212,3.3340336134453783,4.264705882352941,0.9306722689075628,3.4057991414259603,3.3253053054928214,9.484377309294267
60213,3.903361344537815,4.855042016806722,0.9516806722689073,3.315020632818023,3.2794261841379297,9.996225784900046
60214,3.8046218487394956,4.699579831932773,0.8949579831932777,3.3313920965789094,3.2268531715039543,9.425709313496654
60215,2.957983193277311,3.8298319327731094,0.8718487394957983,3.365639581810702,3.226905255149703,9.10841238024604
60216,1.6575630252100841,2.5441176470588234,0.8865546218487392,3.343914706320746,3.2670898726470616,9.217515741169988
60217,0.226890756302521,1.0378151260504203,0.8109243697478993,3.3513374119481547,3.287059930049546,8.31897422853829
60218,-1.523109243697479,-0.5630252100840336,0.9600840336134453,3.374066878870147,3.309016930008898,9.911195285924997
60219,-3.4348739495798317,-2.6029411764705883,0.8319327731092434,3.318485267572617,3.242862585145398,8.687639608655326
60220,-5.836134453781512,-5.025210084033613,0.8109243697478989,3.2889835168489365,3.227541744736752,8.523868814556232
60221,-8.691176470588236,-7.840336134453781,0.8508403361344543,3.3065096367391256,3.2322198182363406,8.943486291095441
60222,-11.800420168067227,-10.993697478991596,0.8067226890756309,3.2902604844303585,3.2136011898792365,8.501301191143517
60223,-14.586134453781513,-13.890756302521009,0.6953781512605044,3.233553372716171,3.0656497136927157,7.5818109426327025
60224,-16.98739495798319,-16.224789915966387,0.7626050420168049,3.1394564752781178,3.132744286378483,8.372956668046523
60225,-19.397058823529413,-18.67016806722689,0.7268907563025238,3.07163252730324,3.0521369012830353,8.191829720991953
60226,-21.16176470588235,-20.464285714285715,0.6974789915966362,2.9860355188777308,2.894251500020495,8.245481691592733
60227,-22.06512605042017,-21.43487394957983,0.6302521008403374,2.825973073944884,2.835660457874417,7.7067329179997754
60228,-23.50420168067227,-22.8781512605042,0.6260504201680703,2.7757106832413365,2.772690845936503,7.831708499765528
60229,-24.834033613445378,-24.212184873949578,0.6218487394957997,2.8126417538572897,2.691185257646772,7.869248748812535
60230,-25.51890756302521,-24.983193277310924,0.5357142857142847,2.7948696126315373,2.747868518678156,6.6259862760547135
60231,-26.61764705882353,-26.17016806722689,0.44747899159663973,2.872323414000854,2.813728410203788,5.337148822761737
60232,-27.67016806722689,-27.20378151260504,0.46638655462184886,3.036113537601989,2.986572035962871,5.232513621625017
60233,-28.516806722689076,-28.08613445378151,0.43067226890756416,3.1125654824339035,3.045108579681809,4.705369730548423
60234,-29.817226890756302,-29.403361344537814,0.4138655462184886,3.1185696813757016,3.1371061444529884,4.434415900354125
60235,-31.271008403361346,-30.84873949579832,0.4222689075630264,3.348291843924308,3.353816039051338,4.177225663717522
60236,-31.409663865546218,-31.063025210084035,0.34663865546218275,3.4037747361509725,3.388004656003489,3.3668484184219127
60237,-30.006302521008404,-29.73739495798319,0.2689075630252127,3.3432793681281527,3.358263123181454,2.6484577134807186
60238,-28.159663865546218,-27.991596638655462,0.1680672268907557,3.262374539720595,3.249153004891768,1.707819257921189
60239,-26.23739495798319,-26.04201680672269,0.19537815126050262,3.273754263091318,3.253537566546366,1.980913284835927
60240,-23.54621848739496,-23.39075630252101,0.1554621848739508,3.333450717073851,3.3031552252806198,1.5456575790674187
60241,-20.75,-20.56512605042017,0.18487394957983128,3.335355079953206,3.31189247337784,1.8353277949265983
60242,-17.668067226890756,-17.54621848739496,0.12184873949579611,3.379151104044889,3.382881953351966,1.1846496850696242
60243,-14.134453781512605,-13.993697478991596,0.1407563025210088,3.4417129479368644,3.4435657370627863,1.3397323783247332
60244,-11.03781512605042,-10.932773109243698,0.10504201680672232,3.3109636595843246,3.286105056558963,1.0508949446780318
60245,-8.779411764705882,-8.615546218487395,0.1638655462184868,3.162958198288989,3.154814884710317,1.722141309750296
60246,-7.140756302521009,-7.102941176470588,0.03781512605042092,3.1154443914363865,3.098555132946108,0.40409578069232127
60247,-5.913865546218488,-5.8844537815126055,0.02941176470588225,3.1112403999303777,3.1136026823311944,0.3136779482591932
60248,-4.7899159663865545,-4.718487394957983,0.07142857142857117,3.191022857670183,3.1415020976958337,0.7482551201455987
60249,-3.80672268907563,-3.707983193277311,0.09873949579831898,3.2015850903581073,3.1064139658005785,1.040447686382849
60250,-3.0546218487394956,-2.953781512605042,0.10084033613445342,3.1210338769966346,3.054220790898322,1.0863597865685162
